央视频道,#genre#
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视4K,http://111.167.32.217:5002/rtp/225.1.1.117:5002
深圳卫视4K,http://192.144.185.155:6000/rtp/225.1.8.43:8020
深圳卫视4K,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.66:5140
深圳卫视4K,http://144.0.57.58:7005/udp/239.21.2.174:5002
河南卫视4K,http://36.49.50.173:8800/rtp/239.37.0.056:5540
河南卫视4K,http://111.167.32.217:5002/rtp/225.1.2.61:5002
河南卫视4K,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视4K,http://113.120.99.171:7002/rtp/239.21.2.37:5002
河南卫视4K,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视4K,http://49.234.31.101:7316/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视4K,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视4K,http://8.153.110.51:3020/790187291
河南卫视4K,http://w.yyjn.top:3000/790187291
河南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.88:5140

地方频道,#genre#
陕西新闻资讯,http://60.165.96.177:3005/956909289
陕西新闻资讯,http://110.240.249.151:1234/956909289
陕西新闻资讯,http://125.107.237.171:1234/956909289
陕西新闻资讯,http://shx.sohu.blog/shxtv.php?id=1127
陕西新闻资讯,http://shx.sohu.blog/shxtv2.php?id=sxxwzx
陕西新闻资讯,http://219.144.157.62:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西新闻资讯,http://8.153.110.51:3020/956909289
陕西新闻资讯,http://w.yyjn.top:3000/956909289
陕西体育休闲,http://60.165.96.177:3005/956909356
陕西体育休闲,http://110.240.249.151:1234/956909356
陕西体育休闲,http://125.107.237.171:1234/956909356
陕西体育休闲,http://shx.sohu.blog/shxtv.php?id=1179
陕西体育休闲,http://shx.sohu.blog/shxtv2.php?id=sxtyxx
陕西体育休闲,http://8.153.110.51:3020/956909356
陕西体育休闲,http://w.yyjn.top:3000/956909356
西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安新闻综合,http://shx.sohu.blog/shxxa.php?id=1
西安商务资讯,http://shx.sohu.blog/shxxa.php?id=3
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安戏剧影视,http://shx.sohu.blog/shxxa.php?id=4
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.71:5140
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.11:5140

其他频道,#genre#
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002
求索纪录,http://113.120.99.171:7002/rtp/239.21.2.159:5002
四海钓鱼,http://60.165.96.177:3005/637444975
四海钓鱼,http://110.240.249.151:1234/637444975
四海钓鱼,http://125.107.237.171:1234/637444975
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://w.yyjn.top:3000/637444975
法治天地,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.166:5140
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
中国交通,http://144.0.57.58:7004/udp/239.21.1.115:5002
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001

咪视界,#genre#

🕘️更新时间,#genre#
2026-04-09 17:56:51,https://liveout.xntv.tv/a65jur/96iln2.m3u8
