🕘️更新时间,#genre#
CCTV-8,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.175.154.178:8188/rtp/239.69.1.125:10388
CCTV-9,http://8.153.110.51:3020/673168140
CCTV-9,http://w.yyjn.top:3000/673168140
CCTV-9,http://114.244.64.2:4022/rtp/239.3.1.62:8112
CCTV-9,http://36.49.50.173:8800/rtp/239.37.0.001:5540
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.167.32.217:5002/rtp/225.1.1.119:5002
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.78.12.70:8686/rtp/233.18.204.75:5140
CCTV-9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://36.49.50.173:8800/rtp/239.37.0.007:5540
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.167.32.217:5002/rtp/225.1.1.140:5002
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://111.167.32.217:5002/rtp/225.1.2.192:5002
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.175.154.178:8188/rtp/239.69.1.154:10560
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://171.83.103.119:9999/rtp/239.254.96.9:8028
CCTV-11,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.11:5140
CCTV-11,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.36:5140
CCTV-11,http://8.153.110.51:3020/667987558
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://114.244.64.2:4022/rtp/239.3.1.64:8124
CCTV-12,http://36.49.50.173:8800/rtp/239.37.0.006:5540
CCTV-12,http://111.167.32.217:5002/rtp/225.1.1.142:5002
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://122.224.58.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.175.154.178:8188/rtp/239.69.1.106:10274
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://171.83.103.119:9999/rtp/239.254.96.160:9034
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://122.224.58.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.175.154.178:8188/rtp/239.254.96.161:9040
CCTV-13,http://59.175.154.178:8188/rtp/239.254.96.11:8040
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.11:8040
CCTV-14,http://8.153.110.51:3020/624878440
CCTV-14,http://w.yyjn.top:3000/624878440
CCTV-14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV-14,http://36.49.50.173:8800/rtp/239.37.0.005:5540
CCTV-14,http://124.65.5.35:20000/rtp/239.3.1.65:8132
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://111.167.32.217:5002/rtp/225.1.1.144:5002
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-14,http://122.224.58.42:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.175.154.178:8188/rtp/239.254.96.162:9046
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://114.244.64.2:4022/rtp/239.3.1.153:8136
CCTV-15,http://124.65.5.35:20000/rtp/239.3.1.153:8136
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://122.224.58.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://59.175.154.178:8188/rtp/239.254.96.13:8052
CCTV-15,http://117.86.48.47:7777/rtp/239.49.1.15:6000
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-16,http://124.65.5.35:20000/rtp/239.3.1.184:8001
CCTV-16,http://111.167.32.217:5002/rtp/225.1.2.237:5002
CCTV-16,http://59.175.154.178:8188/rtp/239.69.1.247:11124
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CCTV-17,http://36.49.50.173:8800/rtp/239.37.0.002:5540
CCTV-17,http://124.65.5.35:20000/rtp/239.3.1.151:8144
CCTV-17,http://111.167.32.217:5002/rtp/225.1.2.52:5002
CCTV-17,http://192.144.185.155:6000/rtp/225.1.8.17:8144
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://8.153.110.51:3020/673168256
CCTV-17,http://w.yyjn.top:3000/673168256
CETV-1,http://114.248.6.123:8888/rtp/239.3.1.57:8152
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://8.153.110.51:3020/923287154
CETV-1,http://w.yyjn.top:3000/923287154
CETV-1,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.2:5140
CETV-2,http://114.248.6.123:8888/rtp/239.3.1.54:4120
CETV-2,http://8.153.110.51:3020/923287211
CETV-2,http://w.yyjn.top:3000/923287211
CETV-4,http://114.248.6.123:8888/rtp/239.3.1.56:4120
CETV-4,http://8.153.110.51:3020/923287339
CETV-4,http://w.yyjn.top:3000/923287339
兵器科技,http://36.49.50.173:8800/rtp/239.37.0.084:5540
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002
第一剧场,http://36.49.50.173:8800/rtp/239.37.0.078:5540
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002
风云音乐,http://36.49.50.173:8800/rtp/239.37.0.081:5540
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002
风云足球,http://36.49.50.173:8800/rtp/239.37.0.080:5540
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002
怀旧剧场,http://36.49.50.173:8800/rtp/239.37.0.082:5540
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002
女性时尚,http://36.49.50.173:8800/rtp/239.37.0.069:5540
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002
世界地理,http://36.49.50.173:8800/rtp/239.37.0.079:5540
文化精品,http://36.49.50.173:8800/rtp/239.37.0.083:5540
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002

卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.0.57.58:7004/udp/239.21.2.172:5002
北京卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.111:5140
北京卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.112:5140
北京卫视,http://36.49.50.173:8800/rtp/239.37.0.009:5540
北京卫视,http://36.49.50.173:8800/rtp/239.37.0.050:5540
北京卫视,http://114.244.64.2:4022/rtp/239.3.1.241:8000
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://122.224.58.42:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.153.110.51:3020/956923145
兵团卫视,http://w.yyjn.top:3000/956923145
兵团卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.102:5140
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://36.49.50.173:8800/rtp/239.37.0.123:5540
东方卫视,http://114.244.64.2:4022/rtp/239.3.1.136:8032
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002
东方卫视,http://113.120.99.171:7002/rtp/239.21.1.111:5002
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://122.224.58.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://114.244.64.2:4022/rtp/239.3.1.156:8148
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://124.65.5.35:20000/rtp/239.3.1.201:8180
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.99:5140
广东卫视,http://144.0.57.58:7005/udp/239.21.1.92:5002
广东卫视,http://114.244.64.2:4022/rtp/239.3.1.142:8048
广东卫视,http://124.65.5.35:20000/rtp/239.3.1.142:8048
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140
广东卫视,http://8.153.110.51:3020/608831231
广东卫视,http://w.yyjn.top:3000/608831231
广西卫视,http://36.49.50.173:8800/rtp/239.37.0.051:5540
广西卫视,http://124.65.5.35:20000/rtp/239.3.1.39:8300
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.196.235.42:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.89:5140
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://36.49.50.173:8800/rtp/239.37.0.058:5540
贵州卫视,http://114.244.64.2:4022/rtp/239.3.1.149:8076
贵州卫视,http://124.65.5.35:20000/rtp/239.3.1.149:8076
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://122.224.58.42:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://144.0.57.58:7004/udp/239.21.2.14:5002
海南卫视,http://114.244.64.2:4022/rtp/239.3.1.45:8304
海南卫视,http://124.65.5.35:20000/rtp/239.3.1.45:8304
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://122.224.58.42:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://8.153.110.51:3020/947472502
海南卫视,http://w.yyjn.top:3000/947472502
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.49.50.173:8800/rtp/239.37.0.052:5540
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
