🕘️更新时间,#genre#
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV-17,http://17752995.xyz:51111/673168256
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/index.m3u8
CCTV-17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-1,http://17752995.xyz:51111/923287154
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-2,http://17752995.xyz:51111/923287211
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV-4,http://17752995.xyz:51111/923287339
兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
第一剧场,http://60.4.29.80:8077/rtp/239.253.93.251:6429
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
央视台球,http://121.29.215.51:2083/rtp/239.253.93.231:6409
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
老故事,http://cdn6.163189.xyz/163189/cwjd

卫视频道,#genre#
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
北京卫视,http://110.72.75.93:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://110.72.71.208:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://110.72.68.130:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
贵州卫视,http://171.8.168.41:8800/rtp/239.16.20.81:10810
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://171.8.168.41:8800/rtp/239.16.20.99:10990
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://110.72.68.130:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.75.93:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
吉林卫视,http://1.192.244.238:8188/rtp/239.16.20.94:10940
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江苏卫视,http://110.72.68.130:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.75.93:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
辽宁卫视,http://110.72.68.130:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
山东卫视,http://110.72.68.130:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.75.93:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.4.29.80:8077/rtp/239.253.92.207:8109
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
深圳卫视,http://110.72.68.130:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.75.93:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://110.72.71.208:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
四川卫视,http://110.72.68.130:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.75.93:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
天津卫视,http://110.72.75.93:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.68.130:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.168.41:8800/rtp/239.16.20.96:10960
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
浙江卫视,http://110.72.75.93:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.68.130:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8

GAT频道,#genre#

影视频道,#genre#
淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd

4K频道,#genre#
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8

地方频道,#genre#

数字频道,#genre#
NewTV-军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

其他频道,#genre#
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
