🕘️更新时间,#genre#
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.168.41:8800/rtp/239.16.20.51:10510
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV-7,http://17752995.xyz:51111/673168121
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV-7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://39.77.20.99:4002/rtp/239.253.254.194:8000
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-8,http://17752995.xyz:51111/624878356
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV-9,http://17752995.xyz:51111/673168140
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8
CCTV-9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.20.99:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-10,http://219.156.35.133:4022/rtp/225.1.4.78:1107
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10,http://17752995.xyz:51111/624878405
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8
CCTV-10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV-11,http://17752995.xyz:51111/667987558
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8
CCTV-11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://39.77.158.96:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.20.99:4002/rtp/239.253.254.235:8000
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-12,http://17752995.xyz:51111/673168185
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/index.m3u8
CCTV-12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.158.96:4002/rtp/239.253.254.175:8000
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV-13,http://17752995.xyz:51111/608807423
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV-14,http://17752995.xyz:51111/624878440
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/index.m3u8
CCTV-14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227349/index.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-15,http://17752995.xyz:51111/673168223
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CCTV-17,http://219.156.35.133:4022/rtp/225.1.4.226:2506
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV-17,http://17752995.xyz:51111/673168256
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/index.m3u8
CCTV-17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-1,http://17752995.xyz:51111/923287154
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-2,http://17752995.xyz:51111/923287211
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV-4,http://17752995.xyz:51111/923287339

📡卫视频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://110.72.75.93:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://39.77.20.99:4002/rtp/239.253.254.90:8000
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
浙江卫视,http://110.72.68.130:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.77.20.99:4002/rtp/239.253.254.84:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://110.72.68.130:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://39.77.25.231:4002/rtp/239.253.254.82:8000
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://110.72.75.93:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://110.72.68.130:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.77.20.99:4002/rtp/239.253.254.88:8000
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://171.8.168.41:8800/rtp/239.16.20.99:10990
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://39.77.158.96:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.20.99:4002/rtp/239.253.254.38:8000
重庆卫视,http://220.176.218.4:9000/udp/239.252.220.94:5140
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://171.8.168.41:8800/rtp/239.16.20.73:10730
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://39.77.158.96:4002/rtp/239.253.254.105:8000
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://171.8.168.41:8800/rtp/239.16.20.84:10840
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://39.77.20.99:4002/rtp/239.253.254.113:8000
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://171.8.168.41:8800/rtp/239.16.20.21:10210
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://219.156.35.133:4022/rtp/225.1.4.174:1309
吉林卫视,http://60.4.29.80:8077/rtp/239.253.92.202:6147
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://110.72.75.93:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.68.130:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.4.29.80:8077/rtp/239.253.92.88:8018
江苏卫视,http://219.156.35.133:4022/rtp/225.1.4.83:1112
江西卫视,http://39.77.20.99:4002/rtp/239.253.254.47:8000
江西卫视,http://220.176.218.4:9000/udp/239.252.220.63:5140
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://110.72.75.93:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.77.20.99:4002/rtp/239.253.254.92:8000
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://39.77.158.96:4002/rtp/239.253.254.195:8000
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://110.72.75.93:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.68.130:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.20.99:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.25.231:4002/rtp/239.253.254.78:8000
山东卫视,http://121.29.215.51:2083/rtp/239.253.92.207:8109
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,http://110.72.68.130:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.75.93:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.8.168.41:8800/rtp/239.16.20.86:10860
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://171.8.168.41:8800/rtp/239.16.20.77:10770
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://110.72.75.93:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.68.130:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://39.77.158.96:4002/rtp/239.253.254.196:8000

☘️广东频道,#genre#
