央视频道,#genre#
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://69.30.246.194/live/cctv4.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://123.13.27.250:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://106.115.27.21:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.240.77:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://221.229.212.86:14924
CCTV-5,http://106.115.27.21:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.13.27.250:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.13.27.250:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.207.218.109:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://106.115.27.21:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.13.27.250:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.229.212.86:14995
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://106.115.27.21:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.13.27.250:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://125.43.240.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.229.212.86:14997
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://106.115.27.21:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.13.27.250:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.25.252.226:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://123.13.27.250:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.115.27.21:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://221.229.212.86:14904
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://106.115.27.21:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.13.27.250:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.42.150.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://123.13.27.250:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://221.229.212.86:14986
CCTV-11,http://106.115.27.21:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://106.115.27.21:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.13.27.250:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://125.43.244.20:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://106.115.27.21:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.13.27.250:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.229.212.86:14979
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://106.115.27.21:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://123.13.27.250:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://125.42.150.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://106.115.27.21:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.13.27.250:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.56.90.5/000000000000/6000000003000001569/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://221.229.212.86:14910
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.229.212.86:14926
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://69.30.246.194/live/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://106.115.27.21:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://123.13.27.250:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-2,http://123.13.27.250:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://183.162.120.240:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://114.248.6.123:8888/rtp/239.3.1.56:4120
CETV-4,http://8.153.110.51:3020/923287339
CETV-4,http://w.yyjn.top:3000/923287339
CETV-4,http://111.56.90.5/000000000000/5000000006000012123/index.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://221.7.49.226:50085/tsfile/live/0018_4.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.7.49.226:50085/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.162.120.240:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://183.162.120.240:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://221.7.49.226:50085/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://221.7.49.226:50085/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://107.150.60.122/live/sjdl.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://183.162.120.240:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,http://111.56.90.5/000000000000/5000000006000022124/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://123.13.27.250:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://125.43.240.77:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.229.212.86:14902
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.42.151.107:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://182.207.218.109:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://123.13.27.250:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.109:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.13.27.250:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
兵团卫视,http://122.224.58.42:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.207.218.109:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.196.235.42:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://125.107.237.171:1234/956923145
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东方卫视,http://123.13.27.250:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.229.212.86:14999
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://122.224.58.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://223.95.198.3:8000/hls/50/index.m3u8
东南卫视,http://123.13.27.250:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.107:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.109:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.150.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://106.115.27.21:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.13.27.250:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://182.207.218.109:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.162.120.240:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
