🕘️更新时间,#genre#
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://60.4.29.80:8077/rtp/239.253.93.253:6431
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub

卫视频道,#genre#
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://121.29.215.51:2083/rtp/239.253.92.209:6566
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
东方卫视,http://121.29.215.51:2083/rtp/239.253.92.89:8019
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://60.4.29.80:8077/rtp/239.253.92.201:6146
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
甘肃卫视,http://106.59.3.171:55555/udp/239.200.200.186:8356
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河南卫视,http://60.4.29.80:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.51:2083/rtp/239.253.92.137:6144
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://121.29.215.51:2083/rtp/239.253.92.210:6567
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
吉林卫视,http://121.29.215.51:2083/rtp/239.253.92.202:6147
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://121.29.215.51:2083/rtp/239.253.92.88:8018
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://121.29.215.51:2083/rtp/239.253.92.115:6056
辽宁卫视,http://60.4.29.80:8077/rtp/239.253.92.115:6056
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://192.151.150.154/live/qhws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
山东教育卫视,http://106.59.3.171:55555/rtp/239.200.201.77:8132
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://60.4.29.80:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.51:2083/rtp/239.253.92.86:8017
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://106.59.3.171:55555/rtp/239.200.200.67:8776
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
四川卫视,http://121.29.215.51:2083/rtp/239.253.92.16:6043
四川卫视,http://192.151.150.154/live/scwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://60.4.29.80:8077/rtp/239.253.92.91:8021
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
浙江卫视,http://60.4.29.80:8077/rtp/239.253.92.90:8020
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8

GAT频道,#genre#

影视频道,#genre#
淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://106.59.3.171:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://106.59.3.171:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
华数4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000

4K频道,#genre#
CCTV4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV4K,http://192.151.150.154/live/cctv4k.m3u8

地方频道,#genre#

数字频道,#genre#

其他频道,#genre#
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
金鹰卡通,http://121.29.215.51:2083/rtp/239.253.92.163:8055
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
快乐垂钓,http://121.29.215.51:2083/rtp/239.253.93.213:6391
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://171.8.168.41:8800/rtp/239.16.20.67:10670
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
梨园频道,http://121.29.215.51:2083/rtp/239.253.93.133:6441
生活时尚,http://171.8.168.41:8800/rtp/239.16.20.114:11140
文物宝库,http://121.29.215.51:2083/rtp/239.253.93.180:6437
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
五星体育,http://82.156.243.185:54321/wxty.php
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
武术世界,http://60.4.29.80:8077/rtp/239.253.93.46:6434
武术世界,http://121.29.215.51:2083/rtp/239.253.93.46:6434
中国交通,http://121.29.215.51:2083/rtp/239.253.93.189:6357
中国交通,http://60.4.29.80:8077/rtp/239.253.93.189:6357
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
