🕘️更新时间,#genre#
CCTV-10,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11,http://221.198.198.213:8888/udp/225.1.2.192:5002
CCTV-11,http://223.240.163.85:8100/udp/238.1.78.206:7502
CCTV-11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV-11,http://222.95.175.5:58888/udp/239.49.0.127:8000
CCTV-11,http://220.176.219.18:9000/udp/239.252.219.78:5140
CCTV-11,http://uo202.1985001.xyz:66/udp/239.93.0.102:5140
CCTV-12,http://223.240.163.85:8100/udp/238.1.78.242:7808
CCTV-12,http://113.101.245.153:9988/udp/239.77.1.109:5146
CCTV-12,http://113.101.245.153:9988/udp/239.77.0.136:5146
CCTV-12,http://180.157.233.109:4022/udp/239.45.3.10:5140
CCTV-12,http://221.198.198.213:8888/udp/225.1.1.142:5002
CCTV-12,http://bigy.timwin.top:5400/udp/239.3.1.64:8124
CCTV-12,http://222.95.175.5:58888/udp/239.49.8.55:9822
CCTV-12,http://220.176.219.18:9000/udp/239.252.220.187:5140
CCTV-12,http://uo202.1985001.xyz:66/udp/239.93.1.30:8124
CCTV-13,http://223.240.163.85:8100/udp/238.1.79.35:4392
CCTV-13,http://bigy.timwin.top:5400/udp/239.3.1.124:8128
CCTV-13,http://221.198.198.213:8888/udp/225.1.2.193:5002
CCTV-13,http://222.95.175.5:58888/udp/239.49.8.109:8000
CCTV-13,http://113.101.245.153:9988/udp/239.253.43.196:5146
CCTV-13,http://220.176.219.18:9000/udp/239.252.219.139:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://uo202.1985001.xyz:66/udp/239.93.0.66:5140
CCTV-14,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-14,http://221.198.198.213:8888/udp/225.1.1.144:5002
CCTV-14,http://223.240.163.85:8100/udp/238.1.78.243:7816
CCTV-14,http://bigy.timwin.top:5400/udp/239.3.1.65:8132
CCTV-14,http://180.157.233.109:4022/udp/239.45.3.23:5140
CCTV-14,http://222.95.175.5:58888/udp/239.49.8.56:9826
CCTV-14,http://220.176.219.18:9000/udp/239.252.220.92:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://uo202.1985001.xyz:66/udp/239.93.1.29:6000
CCTV-15,http://113.101.245.153:9988/udp/239.77.1.239:5146
CCTV-15,http://222.95.175.5:58888/udp/239.49.0.128:8000
CCTV-15,http://223.240.163.85:8100/udp/238.1.78.222:7648
CCTV-15,http://bigy.timwin.top:5400/udp/239.3.1.153:8136
CCTV-15,http://220.176.219.18:9000/udp/239.252.219.79:5140
CCTV-15,http://uo202.1985001.xyz:66/udp/239.93.0.103:5140
CCTV-15,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16,http://222.95.175.5:58888/udp/239.49.0.109:8000
CCTV-16,http://221.198.198.213:8888/udp/225.1.2.237:5002
CCTV-16,http://113.101.245.153:9988/udp/239.77.0.165:5146
CCTV-16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV-16,http://220.176.219.18:9000/udp/239.252.220.237:5140
CCTV-16,http://uo202.1985001.xyz:66/udp/239.93.42.54:5140
CCTV-16,http://222.95.175.5:58888/udp/239.49.8.31:8000
CCTV-17,http://221.198.198.213:8888/udp/225.1.2.52:5002
CCTV-17,http://223.240.163.85:8100/udp/238.1.78.178:7296
CCTV-17,http://bigy.timwin.top:5400/udp/239.3.1.151:8144
CCTV-17,http://222.95.175.5:58888/udp/239.49.8.52:9810
CCTV-17,http://180.157.233.109:4022/udp/239.45.3.52:5140
CCTV-17,http://220.176.219.18:9000/udp/239.252.220.192:5140
CCTV-17,http://113.101.245.153:9988/udp/239.77.1.121:5146
CCTV-17,http://uo202.1985001.xyz:66/udp/239.93.0.92:5140
CETV-1,http://180.157.233.109:4022/udp/239.45.1.125:5140
CETV-1,http://113.101.245.153:9988/udp/239.77.1.222:5146
CETV-1,http://223.240.163.85:8100/udp/238.1.78.158:7136
CETV-1,http://113.101.245.153:9988/udp/239.77.0.200:5146
CETV-1,http://222.95.175.5:58888/udp/239.49.8.115:8000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://220.176.219.18:9000/udp/239.252.220.198:5140
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://bigy.timwin.top:5400/udp/239.3.1.57:8152
CETV-1,http://uo202.1985001.xyz:66/udp/239.93.1.111:5140
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-2,http://bigy.timwin.top:5400/udp/239.3.1.54:4120
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://222.95.175.5:58888/udp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://221.198.198.213:8888/udp/225.1.2.177:5002
文化精品,http://223.240.163.85:8100/udp/238.1.79.54:4568
文化精品,http://220.176.219.18:9000/udp/239.252.219.81:5140
文化精品,http://113.101.245.153:9988/udp/239.253.43.13:5146
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://221.198.198.213:8888/udp/225.1.2.170:5002
央视台球,http://220.176.219.18:9000/udp/239.252.219.80:5140
央视台球,http://220.176.219.18:9000/udp/239.252.220.201:5140
风云音乐,http://223.240.163.85:8100/udp/238.1.79.64:4648
风云音乐,http://220.176.219.18:9000/udp/239.252.219.87:5140
风云音乐,http://221.198.198.213:8888/udp/225.1.2.176:5002
风云音乐,http://113.101.245.153:9988/udp/239.253.43.29:5146
第一剧场,http://113.101.245.153:9988/udp/239.253.43.28:5146
第一剧场,http://220.176.219.18:9000/udp/239.252.219.86:5140
风云剧场,http://220.176.219.18:9000/udp/239.252.219.89:5140
风云剧场,http://221.198.198.213:8888/udp/225.1.2.174:5002
怀旧剧场,http://223.240.163.85:8100/udp/238.1.79.61:4624
怀旧剧场,http://220.176.219.18:9000/udp/239.252.219.90:5140
怀旧剧场,http://221.198.198.213:8888/udp/225.1.2.173:5002
女性时尚,http://220.176.219.18:9000/udp/239.252.219.94:5140
高尔夫网球,http://220.176.219.18:9000/udp/239.252.219.95:5140
高尔夫网球,http://223.240.163.85:8100/udp/238.1.79.58:4600
风云足球,http://220.176.219.18:9000/udp/239.252.219.96:5140
世界地理,http://220.176.219.18:9000/udp/239.252.219.93:5140
世界地理,http://221.198.198.213:8888/udp/225.1.2.171:5002
兵器科技,http://220.176.219.18:9000/udp/239.252.219.98:5140
兵器科技,http://221.198.198.213:8888/udp/225.1.2.166:5002

📡卫视频道,#genre#
广东卫视,http://222.95.175.5:58888/udp/239.49.8.13:9422
广东卫视,http://223.240.163.85:8100/udp/238.1.78.161:7160
广东卫视,http://220.176.219.18:9000/udp/239.252.219.213:5140
广东卫视,http://bigy.timwin.top:5400/udp/239.3.1.142:8048
广东卫视,http://221.198.198.213:8888/udp/225.1.1.116:5002
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
浙江卫视,http://223.240.163.85:8100/udp/238.1.78.164:7184
浙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.137:8036
浙江卫视,http://180.157.233.109:4022/udp/239.45.3.178:5140
浙江卫视,http://113.101.245.153:9988/udp/239.77.0.89:5146
浙江卫视,http://222.95.175.5:58888/udp/239.49.8.20:9618
浙江卫视,http://220.176.219.18:9000/udp/239.252.219.210:5140
浙江卫视,http://221.198.198.213:8888/udp/225.1.1.112:5002
浙江卫视,http://uo202.1985001.xyz:66/udp/239.93.0.124:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.240.163.85:8100/udp/238.1.79.38:4416
湖南卫视,http://222.95.175.5:58888/udp/239.49.1.68:8000
湖南卫视,http://113.101.245.153:9988/udp/239.77.0.56:5146
湖南卫视,http://222.95.175.5:58888/udp/239.49.8.12:9418
湖南卫视,http://113.101.245.153:9988/udp/239.77.0.88:5146
湖南卫视,http://180.157.233.109:4022/udp/239.45.3.228:5140
湖南卫视,http://223.240.163.85:8100/udp/238.1.78.160:7152
湖南卫视,http://220.176.219.18:9000/udp/239.252.219.201:5140
湖南卫视,http://221.198.198.213:8888/udp/225.1.1.114:5002
湖南卫视,http://bigy.timwin.top:5400/udp/239.3.1.132:8012
湖南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.240.163.85:8100/udp/238.1.79.24:4304
北京卫视,http://222.95.175.5:58888/udp/239.49.0.253:8000
北京卫视,http://113.101.245.153:9988/udp/239.77.1.151:5146
北京卫视,http://180.157.233.109:4022/udp/239.45.3.229:5140
北京卫视,http://113.101.245.153:9988/udp/239.77.1.4:5146
北京卫视,http://222.95.175.5:58888/udp/239.49.8.11:9414
北京卫视,http://223.240.163.85:8100/udp/238.1.78.162:7168
北京卫视,http://220.176.219.18:9000/udp/239.252.219.206:5140
北京卫视,http://221.198.198.213:8888/udp/225.1.1.113:5002
北京卫视,http://bigy.timwin.top:5400/udp/239.3.1.241:8000
湖北卫视,http://221.198.198.213:8888/udp/225.1.1.147:5002
湖北卫视,http://180.157.233.109:4022/udp/239.45.3.239:5140
湖北卫视,http://222.95.175.5:58888/udp/239.49.8.8:9632
湖北卫视,http://220.176.219.18:9000/udp/239.252.219.208:5140
黑龙江卫视,http://113.101.245.153:9988/udp/239.77.0.124:5146
黑龙江卫视,http://221.198.198.213:8888/udp/225.1.1.115:5002
黑龙江卫视,http://222.95.175.5:58888/udp/239.49.8.14:9426
黑龙江卫视,http://180.157.233.109:4022/udp/239.45.3.232:5140
黑龙江卫视,http://220.176.219.18:9000/udp/239.252.219.211:5140
黑龙江卫视,http://bigy.timwin.top:5400/udp/239.3.1.133:8016
安徽卫视,http://221.198.198.213:8888/udp/225.1.1.127:5002
安徽卫视,http://223.240.163.85:8100/udp/238.1.78.150:7072
安徽卫视,http://180.157.233.109:4022/udp/239.45.1.120:5140
安徽卫视,http://113.101.245.153:9988/udp/239.77.0.183:5146
安徽卫视,http://222.95.175.5:58888/udp/239.49.8.80:8000
安徽卫视,http://bigy.timwin.top:5400/udp/239.3.1.211:8064
安徽卫视,http://220.176.219.18:9000/udp/239.252.220.83:5140
重庆卫视,http://180.157.233.109:4022/udp/239.45.1.84:5140
重庆卫视,http://bigy.timwin.top:5400/udp/239.3.1.122:8160
重庆卫视,http://113.101.245.153:9988/udp/239.77.1.162:5146
重庆卫视,http://113.101.245.153:9988/udp/239.77.0.182:5146
重庆卫视,http://221.198.198.213:8888/udp/225.1.1.155:5002
重庆卫视,http://222.95.175.5:58888/udp/239.49.8.57:9830
重庆卫视,http://223.240.163.85:8100/udp/238.1.78.31:6176
重庆卫视,http://220.176.219.18:9000/udp/239.252.220.94:5140
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
东方卫视,http://221.198.198.213:8888/udp/225.1.2.31:5002
东方卫视,http://223.240.163.85:8100/udp/238.1.78.163:7176
东方卫视,http://180.157.233.109:4022/udp/239.45.3.146:5140
东方卫视,http://222.95.175.5:58888/udp/239.49.8.17:9606
东方卫视,http://bigy.timwin.top:5400/udp/239.3.1.136:8032
东方卫视,http://220.176.219.18:9000/udp/239.252.219.229:5140
东方卫视,http://uo202.1985001.xyz:66/udp/239.93.0.123:5140
东南卫视,http://221.198.198.213:8888/udp/225.1.2.235:5002
东南卫视,http://180.157.233.109:4022/udp/239.45.1.121:5140
东南卫视,http://223.240.163.85:8100/udp/238.1.78.22:6104
东南卫视,http://113.101.245.153:9988/udp/239.77.1.104:5146
东南卫视,http://222.95.175.5:58888/udp/239.49.8.112:8000
东南卫视,http://220.176.219.18:9000/udp/239.252.220.82:5140
东南卫视,http://bigy.timwin.top:5400/udp/239.3.1.156:8148
甘肃卫视,http://113.101.245.153:9988/udp/239.77.0.189:5146
甘肃卫视,http://222.95.175.5:58888/udp/239.49.0.250:8000
甘肃卫视,http://223.240.163.85:8100/udp/238.1.79.36:4400
甘肃卫视,http://220.176.219.18:9000/udp/239.252.219.140:5140
广西卫视,http://221.198.198.213:8888/udp/225.1.2.81:5002
广西卫视,http://113.101.245.153:9988/udp/239.77.0.139:5146
广西卫视,http://180.157.233.109:4022/udp/239.45.0.5:5140
广西卫视,http://222.95.175.5:58888/udp/239.49.8.10:8000
广西卫视,http://220.176.219.18:9000/udp/239.252.219.183:5140
贵州卫视,http://221.198.198.213:8888/udp/225.1.2.28:5002
贵州卫视,http://223.240.163.85:8100/udp/238.1.78.244:7824
贵州卫视,http://180.157.233.109:4022/udp/239.45.1.80:5140
贵州卫视,http://113.101.245.153:9988/udp/239.77.1.221:5146
贵州卫视,http://222.95.175.5:58888/udp/239.49.8.49:8000
贵州卫视,http://220.176.219.18:9000/udp/239.252.220.190:5140
贵州卫视,http://bigy.timwin.top:5400/udp/239.3.1.149:8076
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076
海南卫视,http://222.95.175.5:58888/udp/239.49.8.83:8000
海南卫视,http://113.101.245.153:9988/udp/239.253.43.101:5146
海南卫视,http://221.198.198.213:8888/udp/225.1.2.82:5002
海南卫视,http://220.176.219.18:9000/udp/239.252.219.178:5140
海南卫视,http://180.157.233.109:4022/udp/239.45.1.81:5140
海南卫视,http://223.240.163.85:8100/udp/238.1.79.49:4504
河北卫视,http://222.95.175.5:58888/udp/239.49.8.114:8000
河北卫视,http://220.176.219.18:9000/udp/239.252.220.154:5140
河北卫视,http://113.101.245.153:9988/udp/239.77.0.148:5146
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河北卫视,http://223.240.163.85:8100/udp/238.1.78.245:7832
河北卫视,http://221.198.198.213:8888/udp/225.1.2.27:5002
河北卫视,http://180.157.233.109:4022/udp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.95.175.5:58888/udp/239.49.8.29:8000
河南卫视,http://220.176.219.18:9000/udp/239.252.220.189:5140
河南卫视,http://bigy.timwin.top:5400/udp/239.3.1.50:8184
河南卫视,http://113.101.245.153:9988/udp/239.77.0.17:5146
河南卫视,http://223.240.163.85:8100/udp/238.1.79.65:4632
河南卫视,http://180.157.233.109:4022/udp/239.45.0.3:5140
河南卫视,http://113.101.245.153:9988/udp/239.77.1.229:5146
吉林卫视,http://222.95.175.5:58888/udp/239.49.8.113:8000
吉林卫视,http://bigy.timwin.top:5400/udp/239.3.1.240:8172
吉林卫视,http://220.176.219.18:9000/udp/239.252.220.188:5140
吉林卫视,http://180.157.233.109:4022/udp/239.45.0.6:5140
吉林卫视,http://223.240.163.85:8100/udp/238.1.79.48:4496
江苏卫视,http://bigy.timwin.top:5400/udp/239.3.1.135:8028
江苏卫视,http://222.95.175.5:58888/udp/239.49.8.16:9602
江苏卫视,http://220.176.219.18:9000/udp/239.252.219.214:5140
江苏卫视,http://221.198.198.213:8888/udp/225.1.1.126:5002
江苏卫视,http://223.240.163.85:8100/udp/238.1.78.165:7192
江苏卫视,http://180.157.233.109:4022/udp/239.45.3.177:5140
江苏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.89:5140
江西卫视,http://222.95.175.5:58888/udp/239.49.8.111:8000
江西卫视,http://bigy.timwin.top:5400/udp/239.3.1.123:8164
江西卫视,http://220.176.219.18:9000/udp/239.252.220.63:5140
江西卫视,http://113.101.245.153:9988/udp/239.77.1.219:5146
江西卫视,http://223.240.163.85:8100/udp/238.1.78.26:6136
江西卫视,http://180.157.233.109:4022/udp/239.45.1.122:5140
江西卫视,http://113.101.245.153:9988/udp/239.77.0.149:5146
江西卫视,http://221.198.198.213:8888/udp/225.1.2.29:5002
辽宁卫视,http://222.95.175.5:58888/udp/239.49.8.48:8000
辽宁卫视,http://220.176.219.18:9000/udp/239.252.220.62:5140
辽宁卫视,http://bigy.timwin.top:5400/udp/239.3.1.210:8056
辽宁卫视,http://223.240.163.85:8100/udp/238.1.78.21:6096
辽宁卫视,http://180.157.233.109:4022/udp/239.45.1.123:5140
辽宁卫视,http://113.101.245.153:9988/udp/239.77.0.123:5146
辽宁卫视,http://221.198.198.213:8888/udp/225.1.1.154:5002
辽宁卫视,http://113.101.245.153:9988/udp/239.77.1.103:5146
青海卫视,http://222.95.175.5:58888/udp/239.49.0.81:8000
青海卫视,http://221.198.198.213:8888/udp/225.1.1.251:5002
青海卫视,http://113.101.245.153:9988/udp/239.253.43.125:5146
山东卫视,http://222.95.175.5:58888/udp/239.49.8.7:9306
山东卫视,http://220.176.219.18:9000/udp/239.252.219.228:5140
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山东卫视,http://221.198.198.213:8888/udp/225.1.1.148:5002
四川卫视,http://222.95.175.5:58888/udp/239.49.8.110:8000
四川卫视,http://220.176.219.18:9000/udp/239.252.220.93:5140
四川卫视,http://221.198.198.213:8888/udp/225.1.1.123:5002
四川卫视,http://113.101.245.153:9988/udp/239.77.0.159:5146
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://223.240.163.85:8100/udp/238.1.78.30:6168
四川卫视,http://223.240.163.85:8100/udp/238.1.79.51:4520
四川卫视,http://113.101.245.153:9988/udp/239.77.1.215:5146
四川卫视,http://180.157.233.109:4022/udp/239.45.1.83:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.169:5140
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
深圳卫视,http://222.95.175.5:58888/udp/239.49.8.15:9430
深圳卫视,http://220.176.219.18:9000/udp/239.252.219.212:5140
深圳卫视,http://bigy.timwin.top:5400/udp/239.3.1.134:8020
深圳卫视,http://180.157.233.109:4022/udp/239.45.3.231:5140
深圳卫视,http://223.240.163.85:8100/udp/238.1.78.156:7120
深圳卫视,http://113.101.245.153:9988/udp/239.77.1.148:5146
深圳卫视,http://221.198.198.213:8888/udp/225.1.1.117:5002
深圳卫视,http://uo202.1985001.xyz:66/udp/239.93.0.182:5140
深圳卫视,http://113.101.245.153:9988/udp/239.77.1.3:5146
三沙卫视,http://222.95.175.5:58888/udp/239.49.0.167:8000
三沙卫视,http://221.198.198.213:8888/udp/225.1.1.182:5002
天津卫视,http://222.95.175.5:58888/udp/239.49.8.35:8620
天津卫视,http://220.176.219.18:9000/udp/239.252.220.61:5140
天津卫视,http://113.101.245.153:9988/udp/239.77.0.131:5146
天津卫视,http://bigy.timwin.top:5400/udp/239.3.1.141:1234
天津卫视,http://223.240.163.85:8100/udp/238.1.78.20:6088
天津卫视,http://uo202.1985001.xyz:66/udp/239.93.0.167:5140
天津卫视,http://221.198.198.213:8888/udp/225.1.1.111:5002
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://222.95.175.5:58888/udp/239.49.0.177:8000
云南卫视,http://220.176.219.18:9000/udp/239.252.219.185:5140
云南卫视,http://113.101.245.153:9988/udp/239.253.43.100:5146
云南卫视,http://113.101.245.153:9988/udp/239.253.43.37:5146
云南卫视,http://180.157.233.109:4022/udp/239.45.0.4:5140
云南卫视,http://221.198.198.213:8888/udp/225.1.1.250:5002

☘️广东频道,#genre#
广东体育,http://113.101.245.153:9988/udp/239.77.0.112:5146
广东体育,http://113.101.245.153:9988/udp/239.77.0.168:5146

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
杭州青少,http://www.li0580.top:4022/udp/233.50.201.177:5140
杭州导视,http://www.li0580.top:4022/udp/233.50.201.182:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
