🕘️更新时间,#genre#
CCTV-8,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.175.154.178:8188/rtp/239.69.1.125:10388
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-9,http://36.49.50.173:8800/rtp/239.37.0.001:5540
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.167.32.217:5002/rtp/225.1.1.119:5002
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.78.12.70:8686/rtp/233.18.204.75:5140
CCTV-9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.175.154.178:8188/rtp/239.69.1.104:10262
CCTV-9,http://59.175.154.178:8188/rtp/239.254.96.157:9016
CCTV-10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV-10,http://114.244.64.2:4022/rtp/239.3.1.63:8116
CCTV-10,http://8.153.110.51:3020/624878405
CCTV-10,http://w.yyjn.top:3000/624878405
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://36.49.50.173:8800/rtp/239.37.0.007:5540
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.167.32.217:5002/rtp/225.1.1.140:5002
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV-11,http://111.167.32.217:5002/rtp/225.1.2.192:5002
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.175.154.178:8188/rtp/239.69.1.154:10560
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://171.83.103.119:9999/rtp/239.254.96.9:8028
CCTV-11,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.11:5140
CCTV-11,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.36:5140
CCTV-11,http://8.153.110.51:3020/667987558
CCTV-12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV-12,http://114.244.64.2:4022/rtp/239.3.1.64:8124
CCTV-12,http://36.49.50.173:8800/rtp/239.37.0.006:5540
CCTV-12,http://111.167.32.217:5002/rtp/225.1.1.142:5002
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://122.224.58.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.175.154.178:8188/rtp/239.69.1.106:10274
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://171.83.103.119:9999/rtp/239.254.96.160:9034
CCTV-12,http://8.153.110.51:3020/673168185
CCTV-13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://122.224.58.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.175.154.178:8188/rtp/239.254.96.161:9040
CCTV-13,http://59.175.154.178:8188/rtp/239.254.96.11:8040
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.11:8040
CCTV-14,http://8.153.110.51:3020/624878440
CCTV-14,http://w.yyjn.top:3000/624878440
CCTV-14,http://36.49.50.173:8800/rtp/239.37.0.005:5540
CCTV-14,http://124.65.5.35:20000/rtp/239.3.1.65:8132
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://111.167.32.217:5002/rtp/225.1.1.144:5002
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-14,http://122.224.58.42:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.175.154.178:8188/rtp/239.254.96.162:9046
CCTV-14,http://117.86.48.47:7777/rtp/239.49.8.136:6000
CCTV-15,http://124.65.5.35:20000/rtp/239.3.1.153:8136
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://122.224.58.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://59.175.154.178:8188/rtp/239.254.96.13:8052
CCTV-15,http://117.86.48.47:7777/rtp/239.49.1.15:6000
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV-15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV-15,http://114.244.64.2:4022/rtp/239.3.1.153:8136
CCTV-15,http://8.153.110.51:3020/673168223
CCTV-16,http://124.65.5.35:20000/rtp/239.3.1.184:8001
CCTV-16,http://111.167.32.217:5002/rtp/225.1.2.237:5002
CCTV-16,http://59.175.154.178:8188/rtp/239.69.1.247:11124
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.49.50.173:8800/rtp/239.37.0.002:5540
CCTV-17,http://124.65.5.35:20000/rtp/239.3.1.151:8144
CCTV-17,http://111.167.32.217:5002/rtp/225.1.2.52:5002
CCTV-17,http://192.144.185.155:6000/rtp/225.1.8.17:8144
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://144.0.57.58:7004/udp/239.21.1.186:5002
CCTV-17,http://8.153.110.51:3020/673168256
CCTV-17,http://w.yyjn.top:3000/673168256
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CETV-1,http://114.248.6.123:8888/rtp/239.3.1.57:8152
CETV-1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CETV-1,http://8.153.110.51:3020/923287154
CETV-1,http://w.yyjn.top:3000/923287154
CETV-1,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.2:5140
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-2,http://114.248.6.123:8888/rtp/239.3.1.54:4120
CETV-2,http://8.153.110.51:3020/923287211
CETV-2,http://w.yyjn.top:3000/923287211
CETV-2,http://111.56.90.5/000000000000/5000000011000031201/index.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://114.248.6.123:8888/rtp/239.3.1.56:4120
CETV-4,http://8.153.110.51:3020/923287339
CETV-4,http://w.yyjn.top:3000/923287339
CETV-4,http://111.56.90.5/000000000000/5000000006000012123/index.m3u8
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002
兵器科技,http://36.49.50.173:8800/rtp/239.37.0.084:5540
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
第一剧场,http://36.49.50.173:8800/rtp/239.37.0.078:5540
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,http://221.7.49.226:50085/tsfile/live/0018_4.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.7.49.226:50085/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002
风云音乐,http://36.49.50.173:8800/rtp/239.37.0.081:5540
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://221.7.49.226:50085/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002
风云足球,http://36.49.50.173:8800/rtp/239.37.0.080:5540
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
怀旧剧场,http://36.49.50.173:8800/rtp/239.37.0.082:5540
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://221.7.49.226:50085/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://36.49.50.173:8800/rtp/239.37.0.069:5540
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,http://36.49.50.173:8800/rtp/239.37.0.079:5540
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
文化精品,http://36.49.50.173:8800/rtp/239.37.0.083:5540
文化精品,http://107.150.60.122/live/ysjp.m3u8
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,http://111.56.90.5/000000000000/5000000006000022124/index.m3u8
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
北京卫视,http://60.165.96.177:3005/630287636
北京卫视,http://110.240.249.151:1234/630287636
北京卫视,http://125.107.237.171:1234/630287636
北京卫视,http://36.49.50.173:8800/rtp/239.37.0.009:5540
北京卫视,http://36.49.50.173:8800/rtp/239.37.0.050:5540
北京卫视,http://114.244.64.2:4022/rtp/239.3.1.241:8000
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://60.165.96.177:3005/956923145
兵团卫视,http://110.240.249.151:1234/956923145
兵团卫视,http://125.107.237.171:1234/956923145
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://122.224.58.42:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://8.153.110.51:3020/956923145
兵团卫视,http://w.yyjn.top:3000/956923145
兵团卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.102:5140
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
东方卫视,http://60.165.96.177:3005/651632648
东方卫视,http://110.240.249.151:1234/651632648
东方卫视,http://125.107.237.171:1234/651632648
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视,http://36.49.50.173:8800/rtp/239.37.0.123:5540
东方卫视,http://114.244.64.2:4022/rtp/239.3.1.136:8032
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002
东方卫视,http://113.120.99.171:7002/rtp/239.21.1.111:5002
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://122.224.58.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.165.96.177:3005/849116810
东南卫视,http://110.240.249.151:1234/849116810
东南卫视,http://125.107.237.171:1234/849116810
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
东南卫视,http://114.244.64.2:4022/rtp/239.3.1.156:8148
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
甘肃卫视,http://124.65.5.35:20000/rtp/239.3.1.201:8180
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.99:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
广东卫视,http://60.165.96.177:3005/608831231
广东卫视,http://110.240.249.151:1234/608831231
广东卫视,http://125.107.237.171:1234/608831231
广东卫视,http://144.0.57.58:7005/udp/239.21.1.92:5002
广东卫视,http://114.244.64.2:4022/rtp/239.3.1.142:8048
广东卫视,http://124.65.5.35:20000/rtp/239.3.1.142:8048
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.49.50.173:8800/rtp/239.37.0.051:5540
广西卫视,http://124.65.5.35:20000/rtp/239.3.1.39:8300
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.196.235.42:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
